PC1,PC2,PC3,PC4,PC5,PC6,PC7
0.42891287419095786,2.5587235281357037,0.3082017647825192,-0.9479244389091885,-0.03891389801793935,-0.6681338585287794,0.26383532737102544
2.792070720714562,1.3384899429381496,0.17035630948042058,0.22245771636520825,-0.2394533362505658,-1.4326820641607905,-0.008174877628435783
0.8788505338025802,2.008684980326672,0.6201458044833495,-0.8036279374117398,-0.25851011700528564,-0.5936308885716897,0.3643984803653884
1.0562125478620734,2.0821221996113106,0.2176354819624446,0.11134459124476757,-0.17450922550235856,-1.256823316880405,0.033059552217851895
0.29021424238518995,1.9946309877218529,0.6534325757558531,-1.906341008503887,-0.7116721346207806,-0.4893394523777578,0.6182869509174507
1.4600175562610362,1.5035971138707356,1.0706825679091556,-1.850971558386141,-0.15620832786524572,0.045098263495901236,0.0051265958288449235
1.0302165451357623,2.062989993108657,0.13464844319621613,-0.2766484394827195,0.08386388017053677,-0.9717047317638617,-0.5880410574065761
0.8710815083138397,2.391737805990815,0.14238736114917688,-0.468165329033448,0.06792102280547598,-1.0000271122730426,-0.42518239164306365
-0.6510406066660643,-0.5401165948985894,-1.384895360173018,-0.3387432540067177,0.20176047200923652,1.924804365028606,1.1760320190886562
0.4297836734657465,-1.3883659907669181,-0.44770721988409184,-0.7421131047108764,0.45691295790597625,1.3202070058979352,0.21518347191422657
0.24802928456633833,-0.6296543648989227,-0.6617804063614817,-1.0011249765009729,1.0213083816976738,0.8089167187415744,-1.2007183227618858
-0.7049602906113617,-0.16217807007188134,-0.8797796649790774,-0.4999713006346636,0.9486390827078033,0.8046940927117184,-1.3391335229226695
-0.7877953871863498,-0.03436834458709898,-1.2259889850608758,-0.4537764923320378,0.8392474324949867,1.1969379943569538,-1.097368538285784
0.11740919529732577,-0.6041365306094693,-0.6172619666245126,-1.2003693530195676,1.0904171559450146,0.8528239465852432,-1.1123611500661115
-0.5258606930495615,-0.35429692274925534,-0.9751702943971872,-0.3647484251310356,0.7730147435664267,1.066229505658231,-1.093892196428949
-0.39170203317641544,-0.5663252590194273,-0.4759006141051515,-0.6806055564708771,0.6292680115778835,1.0135099502881337,-0.6123393791091312
-1.2157217376161722,0.022740609695892783,-0.9976819563819992,-0.13273236604386707,0.6915468400643013,0.8672417393646209,-0.6397415991632412
-2.1184639318138845,-0.0145612909164573,-0.993595013303208,-0.07954663667251972,0.14274479231916107,1.6865811671407729,0.9503718014156828
1.307741937063683,-2.5884029816823104,0.4357429627938868,-0.9501093790868108,0.7991812973364092,1.1729000557385048,-1.1943724421010686
1.1481028734638319,-2.054659916621745,0.05962434066832531,-0.6514948240273414,0.7324816897762647,0.8707143270807605,-0.6653071372846971
1.008250349745182,-2.1064469839301836,0.16148054282059,-0.5916362949986902,0.5524421769747916,1.010508647778601,-0.3504358769560759
0.6681569256469369,-1.09769967429469,-1.519993607830383,0.05167350488175608,0.630307267708453,0.9999683598544903,0.9878534901431084
-0.5037448416233278,-1.4906107324591835,0.21858187950232605,-0.6689696960229929,0.5179434157132298,1.4530445882084253,-0.7091084323933008
1.8386139126548542,-1.8671497166451863,0.06073075904015954,-0.5154750270504781,0.8585442200245593,-0.09859632334191823,-0.3372161853980601
0.47955214821130915,-1.482826253990954,-0.8117849903634422,-0.23477493563685495,0.712229907887517,0.9253253022522375,0.48285286656489607
-0.22446384205975362,-1.0322947741672746,-0.5415044227046419,-0.2799365239871471,0.5603553662868286,1.1294406590528592,-0.1266377525507015
-0.7551870426286513,-1.368428749435437,0.2854420145721144,-0.6846956337691263,0.5083371376009156,1.4546128165497911,-0.7671684306099456
-0.9924561419568646,-0.467689924939609,-0.17640173592307457,-0.7472879140415737,0.8605275448725164,0.7438198694185714,-0.5835910766402514
-2.6827283773415633,-3.355801469926409,3.334167727260985,1.372903364829586,-0.7362354879111788,3.2348958814706092,0.28710450278049693
-0.9253805722149644,-2.8009355216390284,3.492214731870515,1.121169375355455,0.5448065952232533,1.4736013369463241,1.054517977983116
-1.4344953542703947,-2.530648614914899,3.5535098342355433,1.1401584009809227,0.4831752429732905,1.5333125525684221,1.0264618756626056
-2.358522571010794,-2.8998278565655133,3.206646628507101,1.1211026131644686,-0.3147064221141943,2.4529228717909883,0.04302999074393751
-1.7812214463918326,-2.343598968270858,3.3422179509114645,1.9580302735506796,0.337936176008571,1.3461753033799089,0.629766570081815
-1.5054633297688744,-2.506216433847389,3.2489502164458477,1.3727476293509056,0.305033389155712,1.8551957355758186,1.3530382539159522
-1.3463708673807413,-2.53008475565379,3.3794809764057905,1.0515698141588696,0.4871141522724615,1.7762282861003615,1.0165005444768882
-1.4674403099670703,-1.7588359755066818,3.0784712805551737,0.7281636698088723,0.9073059642029914,0.98490662074181,1.464065980538139
-2.180060741243476,-2.2174778682923995,3.7943127406743327,0.9500268581334795,0.3926728568068179,1.6079301402163206,1.3594978561351787
-1.142305714072663,-2.677541633171616,3.4028557390974785,1.1596056818563347,0.5716031388309317,1.5663444743540902,0.8513317023201581
-1.4631018716903688,0.16697785386285294,-0.03659950767717075,-0.19036378212499067,-0.10505144968140616,0.21803400210327795,-0.006599700144659583
-1.207560346573216,-0.3118486946801851,-0.4675372916803097,-0.5010986897573734,0.09332204314292196,0.8980760660351537,0.1097224201758549
-0.3503631632659655,-0.6159285020148049,-0.19092772429582275,1.8360276248567091,0.3447752315381429,-0.2268683471536741,-0.4901061223913896
-2.0668569438239013,0.3276631226024533,-0.48211459619446706,0.06078169163504297,-0.07052992148075704,0.6509728872896935,-0.23700752939454567
-0.03377272986722485,-1.1274529653921843,0.3877696467630934,0.2915502546326937,0.08343338705749634,1.2792622786046866,-0.06260764266394321
-0.8865135141963554,-1.0098685264808398,0.36311668972628536,0.6978346397802115,-0.4511997717525642,0.3322955498383034,-0.579531338515675
-1.8469582889470957,0.0816977300087879,-0.21577541743490197,0.07558377415514281,-0.005295726077442497,0.4004051647580872,-0.4975707731306247
-2.3323878193147976,-0.37844473616671587,0.12277582807594511,-0.9381958067708944,-0.837250272489387,1.0331173919524945,-0.20396821570575502
-1.2084377025251165,-0.2486668487868969,0.04923261058112265,-0.8673271599465621,-0.020358675066036475,1.0184632334336698,-0.395916637044213
-2.0519089738529046,0.27096962456825363,-0.45692217336608404,0.239410099597991,-0.12311042292467864,0.5729393782014163,-0.2462838481421144
3.078010490648809,-0.6027176234215792,0.2866472781275232,0.14376061767887138,0.9981157067430784,-1.4279309078716302,-1.2392756548328094
0.013875298159317245,1.0448469735914636,-0.08127225211491253,-0.013933484502469139,0.9457131027904062,-0.8579025048443487,-0.4870731117452837
-0.7274455807925475,1.406512165267369,-1.1443409670265001,1.346708678302415,0.5553008274296778,-0.4471345574537103,-0.04363450985320073
2.165977932052678,0.17144661883831674,-0.6700130479531947,-1.4652213392432412,1.3195321657265022,0.0216651549328517,0.30969256453484884
1.7936754139079272,-0.14765451983905917,-0.4404475379539645,0.9666252541556767,0.8539363817061963,-1.3572787676277291,-0.05149119296635262
-0.45792783942247667,1.07569704655602,-0.17014328734895565,1.1824468530315588,0.63191733316106,-1.2548394500789743,-0.41746047315576573
0.5952055566997838,0.44269041225232286,0.27086970691161133,-0.07811312039097465,0.7748844176165035,-0.6305334205598149,-0.6451963683404651
1.2364176556825288,0.3565478162441353,0.3214794383073762,-0.38615461446386135,0.8957739105040654,-0.8180156979973752,-0.6713595506718266
0.032320420081142734,0.7571293407407007,-0.2800450678105003,1.1240338142067188,0.8569752601925003,-1.2768488590910823,-0.906445546581592
-0.9325121131471212,1.5104202100647808,-0.9170997456220259,1.2801277239882562,0.47902035793976944,-0.6934771876071695,0.540938402565445
0.2674958019537306,1.5907911161444546,0.04099140586863919,-0.38640193336490064,-0.0033841639499336117,0.47744245207322983,-0.9956711961679897
0.9295881230111943,1.132913591686028,-1.6956937564302699,3.506549346182604,-0.4489066458171273,-0.7921859375699735,-0.8084545857231582
1.0140692077674553,1.0806406267422857,0.08741984440977996,0.07851552707480988,-0.04993279725391081,-0.055915925860950635,-0.626217637770972
-0.8339772728620478,1.8058905503490155,-0.544133963509418,1.421790362520411,0.02339274726318976,-0.47774225718774843,-0.7994424678719245
-0.6754857730134477,1.9198586697345144,-0.43179312047632723,0.21926929984382149,-0.3367815691018797,1.058116320282517,-0.6637047163141214
1.918036443544156,0.6224652195787578,-0.5830371703934187,1.1097170017079327,0.40574134524639976,-0.7922002556055667,-1.8764266351109666
2.000882329199917,0.7573618589938576,-0.2591416385472105,-0.24430891688574322,0.16678845575450768,0.3119893900305618,-1.3132790987040373
1.2347203890132656,1.1549455219586615,-2.12122639009295,2.6006865040256644,-0.5535866984766498,0.2199764520001126,0.3949982726924568
1.0904246642676019,1.117095834018064,-0.5669785047245187,0.2353874298545955,0.26353095040497265,0.06882145723640522,-1.0889431580911868
-1.1894283317471765,1.9826139860337249,-0.3043893627532106,0.16963875993988256,0.11052233695363382,0.3128751203184215,-0.5041558767200344
-0.8313601782854293,1.2658191643997503,-0.7591097122517803,1.0964933554978362,-0.5902279688599621,1.3225986578971376,-0.0113713869965189
-0.25064994298470084,0.2573960182952856,-0.011482764573901,0.504495087342689,-0.5667041952583056,1.3956044572519863,0.4829057356795883
0.06692798754906562,0.593646892888754,-0.7545411522774519,0.8275933253166161,-0.7112155290057455,1.5334523484305433,1.0623213206162185
3.0654162373327734,-1.479514437351417,-0.596919462256442,0.8507718246107178,-1.01396779426941,1.6524088223529256,2.26728376474267
0.5551160275182307,0.14828993385468733,-0.8258442166588409,1.1767794096524196,-0.6764344142480737,1.3434902857518805,0.979343370008594
-0.6855119713100737,1.259248390603022,-1.00392213052769,0.3803722513718292,-0.5463838199557921,1.9201345686461075,0.7690628318866287
0.20319662722986082,0.6135389965607138,-0.642041159431246,0.6081068282262547,-0.39241639499901704,1.309214945126612,0.14554042551811938
-0.8762970560982685,1.620320502624536,-1.4157983961107796,0.8305051857173827,-0.48143115856072083,1.7385721720923808,0.40949496227277044
1.6880204996760206,-0.13182067373094325,-1.036759538376794,0.6969227491844608,-0.3179713723091874,1.281483541530067,0.517414911943763
2.752482122870419,-0.8157229464838279,-1.3256599117074022,0.5592254278300894,-0.8114532194229527,2.01818790834657,2.3312687464249935
0.007055552455322819,0.8760690232505354,-0.5766114924315976,-1.1128296276300087,0.4542099490554159,0.26655529808156786,-0.28628084723376385
1.2049911558648707,-0.07740314940126275,-1.592027887983947,0.09414521166828146,0.28898149352525265,0.5602031050018534,-0.0153671918264381
-0.14317548526790508,0.8450290725770583,-0.7890326910776884,0.8655339640258045,0.23071954352151694,-0.9586062690483685,-0.5132309933356005
2.8560342673005104,-1.0261629807697565,-1.9590964357594043,0.8735611640474797,-0.10936937782243222,0.32450264867868633,1.4431821387513715
0.16816946950741024,0.9834925313651242,-0.5611564709998456,-1.9081782677260657,0.7000527691359242,0.4228294388977374,-0.1573256564932008
2.1237918296476943,-0.26636321001630525,-1.5159790753330953,-0.6338706341478889,0.5629656533334985,0.1792536362329245,0.7302590009772311
-0.006166363326366536,0.8931612666578161,-0.7405716256058954,-0.05325011656800107,0.39292742411137166,-0.527739644906819,-0.3186890174040436
1.151737928958843,0.03140519543231642,-0.40610382195947825,-0.27526248454555147,0.5191571977096412,-0.6779745198446562,-0.5835281442557329
-0.1620148964242451,1.0614554843988122,-0.8701563226127377,-0.49297825268600404,0.42938813389088004,-0.07954396347750589,-0.23757628588769641
0.18468994479206924,0.44454784142699616,-0.9508053818661624,-0.08845406637039006,0.45952014611057057,-0.00391594822099497,-0.592552458117251
0.8637907949579392,0.4119874384909918,-0.003354861379778915,-0.9248830599132652,0.16382106532594837,0.8630269296756028,-0.9704440823709329
0.5122707775803693,0.416144131153733,0.19897199986508762,-1.6617253372733072,0.26886947572537306,1.095309183144671,-0.18433535447733496
0.7574414234236213,0.11484006829981931,0.06637082772418872,0.02456843774950819,-0.10747673844377925,0.39678362013060514,-0.4648927571202733
-0.3230536055015548,1.0366103671315294,0.27227378490099297,-0.9181821277276617,-0.03894012804091102,0.6615571180774062,-0.08553610563859254
-0.3711148704767272,0.6592653750086221,0.3904446354673773,-0.25256669154991784,-0.42241735781433937,0.7016720082007808,0.327134302296715
-0.011392179975762863,0.3205357233922848,-0.06460093834046514,0.2984625660043714,-0.4277064874000043,0.8196582561264812,0.15528860119823482
-0.04731399692734811,0.3822745397969467,-0.04949298381785745,0.09562994375269576,-0.36029762221459416,0.8756362016552758,0.11093544988717619
0.23858003327818833,1.2673078198086387,0.20304684474980347,-0.023805357077056617,-0.08389013013433548,-0.41728485108075664,-0.49462466187901294
-0.7875249065914058,1.2417751639568892,-0.0795000923169883,-0.21292282461242343,-0.1085533383434269,0.8259815374492214,-0.9519308703969919
0.24991432403293803,0.6414303918791554,-0.004073745491187113,0.6309839477396061,-0.370786734802658,0.06564604668494624,-0.25373828213483396
-0.2484005308143264,-0.0777641299136174,-0.5380839500736281,-0.13753067865803387,1.7919840290595215,-1.55771663776718,-0.048131837316245984
-0.936671891756523,0.2247571038380587,-0.902142555354056,0.30269669459538795,1.2961059634893368,-0.5463747285795479,-0.2728909980242878
-0.6743019007551427,-0.007752335038094017,-0.7214424143070775,0.1944949050750349,1.3550175888233977,-0.6543520157541005,-0.3598385655715291
-1.8644982038878857,0.4148396992482312,-1.0273336243156943,-0.25761678193552723,1.460603224804457,0.349197477867397,-0.7466831569008545
1.6429911588167523,-0.38040118719907645,-0.4992688210523231,0.03985033944204007,1.6223669311791415,-2.6511803343921785,1.3339683349243938
-0.302938012537474,-0.04229096888805547,-0.5134116018121458,-0.8265300272936608,1.8843777498478314,-1.086083086886574,0.08010351660388076
-1.4612792558325356,0.31999868641659035,-1.4510765042763436,-0.09245322456897352,1.4646520971498356,0.4315786079393419,-0.4570895177721526
-0.7573574001468049,1.6102239850240039,-0.4552875757790483,-0.7220806939076883,1.2205138781034799,-3.7261156583816257,1.5565259517255747
-1.0821130977868318,0.0831313590215741,-0.835435453800166,1.337457077676782,1.1446309293007422,-1.136250912434786,-0.5560407827162838
-0.5648763587324777,-0.2778971302366286,-0.8059781615501455,-0.26492075068313187,0.9064891551549695,-1.1016142397190487,-0.4432592539882621
-0.60756000367779,-1.3963669669299084,0.8698780270622415,2.097318445926917,-0.5187200033796004,0.7871614806287563,0.9500872321502568
-1.5060854768417884,-0.5181904916475027,1.179482046811352,0.19643196184400355,0.11397254426092371,1.1573534842802462,0.5150763990580507
-1.558087327273316,-0.7626838823741818,0.9118314170994337,0.1813822430002208,-0.16117422835055287,2.049511683880166,0.9071483629048014
-1.8297573351613479,-0.805867546205135,1.42745306966276,0.4855355110114282,-0.23132779883479496,1.5565085070304443,0.578303474753069
-2.081127366732744,-0.9042605139119203,0.44054747447420256,2.199327286541948,-1.5357269263256228,-0.3738769662046279,-0.025216290175357176
1.0082027469406494,-1.7016016843606696,1.3390667139748007,-0.4368164381705231,0.7087737385937333,0.44226032955376826,0.1267535645463813
0.0811459714546373,-1.9635041549138221,1.6296861507570746,-0.10381653985084914,0.03723961480492614,1.5219912068327357,0.40832521140877515
-0.7573260058578978,-1.3350182715924823,1.7513498405787897,0.11621363022027038,0.12715760091677103,0.8515950444302559,0.5381150977059391
-1.3232228896616065,-1.1601056275282682,2.122586336425497,-0.1586507385102048,-0.26236400032249263,1.560755820744634,0.4751558089586125
-1.456097829894909,-0.6405893760224747,1.3311686926244777,0.3866544082058581,-0.08335684637457096,1.1825256841693912,0.6005794620269971
-0.12526470534298434,0.767716917376694,1.316904423565511,0.2483823847469766,0.044221688714176484,0.11079179631687992,0.3149804584134618
0.4488247596936267,0.44535062314170387,1.5281790795387162,0.005084204122196129,0.3107461874389022,-0.3832527427714574,0.34882214942828466
-0.3440601734737596,1.0483198649307155,1.340375852603087,-0.5546514323330134,0.34097172808034504,0.04332528738767815,0.9432320641570044
-0.23218895465740158,0.798775068533005,1.4634813953903072,0.10383220544745876,0.22577014022004413,-0.17927372829986363,0.25023036906579044
-1.2705898185112623,1.3868901446507238,1.3404887209575358,0.49216456390360847,-0.07000057292206083,0.13000814281359646,0.21071141132414492
3.0005443472488977,2.721528955735249,1.7245107326373423,-0.012599345396055377,0.9701154089878635,-6.132823998207747,3.997291335804657
-0.06794477118809757,0.7950808731491483,1.463398248891929,0.24420403061750792,0.22065455207245727,-0.3814820360354747,0.22068473936098368
1.9706269682534379,-0.5327967275102862,1.6186561847383854,-0.7450516730532305,0.7437438848548091,-0.604517902771424,0.8339564897869789
1.1728844951134498,0.22289212005405168,0.6461847012681962,1.737820275642322,0.10790447256959539,-0.8644983438620869,0.02249160871823238
-1.2550714360084776,1.3470611639858157,1.0928320704926755,-0.6483070759328577,-0.3083972904473577,-0.08401608302807566,0.5288457050753024
-1.171574843411705,-1.8030579336366581,-1.5865531248212401,-2.5987732767736693,-2.1376259595115568,-1.2982452097593555,-0.8511602018543806
0.15756634181253332,-1.8959197424414538,-1.3356575731261509,-2.047019167154212,-0.727743792938987,-1.1116270009998581,-1.1330884421580663
1.5890243203839545,-3.309499058098321,-1.9671908824166255,-1.7032259610916967,-2.179900936727059,-1.4837762055685852,-1.8614118043836976
-0.3160958751301228,-1.235329204779217,-1.2556971506683985,-1.7483151571028797,-0.3133376714764425,-0.5791554878159924,-1.02472290341904
-0.06355799767712664,-2.347910652237111,-1.390937987857314,-0.9222684776056556,-1.7271262528033418,-1.8263586201920303,-1.5430746704684535
-2.4212434485742684,-1.0669204216301797,-1.6517400945122387,-2.7602487791011607,-2.3309153808633885,-0.8273731944301214,-0.49171443340942667
1.904123366427643,-2.288190981192763,-2.1277659409351997,-1.8626987635537917,-2.8338328360786034,-0.7026204299689441,-2.564112005819801
-1.3557689997439342,-1.6926314975411838,-1.7551286856964652,0.03804138516670733,-2.279674178085185,-1.55240899841753,-0.8935928790606399
-0.7225639918652169,-1.496751678203594,-1.3687865394307794,-1.8778967932226058,-0.9610676374297794,-0.7754003034845649,-0.9993905973354433
-2.0636354271277897,-6.182146767098728,-3.0003713680393176,-3.2122455283288907,-10.024257558662137,-6.767177117873175,-2.060467106784172
0.5316260840226806,1.0952469459513072,-0.6787016718415155,-0.21164468812854775,-0.023694785918103405,0.4744146739519513,-0.44249305104337067
-0.37314776056789684,1.2104133824260557,-0.34324897541114957,-0.34602342403583053,-0.7823520511273127,0.19486860305105574,-1.2250844573513218
0.02589833237674934,1.341682520104994,-0.20864624358454756,-0.2591916290061193,-0.01333370303901993,0.17111953133019722,-0.8763613558709314
0.8296014994873266,0.8058100447287989,-0.12981321885739447,-0.6570668019262504,0.05003717885869413,0.4807587778429096,-1.0453877990355454
0.12586398881415542,1.4252214666287009,-0.17768042302351475,-0.47940198436202325,0.02758110560776276,0.16029860243332103,-0.8362349392648027
-0.050670133331086296,1.9076745646763138,-0.22632946792149772,-0.727847647231967,0.14239697666853604,-0.14899663365921875,-0.5147983719393356
0.009854524408464757,1.363461844340489,-0.13600078334868934,-0.6323780968642323,0.027109873004689963,0.35428183591773016,-0.7698292821233278
0.8128219339889938,0.5461346198277691,-0.6015105956751045,-0.6020457497253522,-0.7384119666184781,0.4038332979109203,-0.5770198473273582
-0.08441483036926622,1.4227396425602945,-0.20885401590678263,-0.42129014115690755,-0.005325778003189497,0.2860349000795168,-0.8009759410885424
0.22444627599211633,1.7811176693589879,-0.26259029755618013,-0.2307569930397116,0.10513484174447853,-0.5567275314300698,-0.5988725042823191
0.5070180570756204,-0.3886096437539631,-0.08211296494794752,-0.03639238473479832,0.7056469013643346,-0.1179111940151929,-0.4265788772422522
-0.7044120945440457,0.6051452421264921,-0.5626327745379713,0.1382528678784886,0.45538522141940024,0.4891133805788919,-0.448084097428975
-0.6803242368809973,0.38879422163062766,-0.03234046075183126,-0.8194425835116579,0.6756711577860521,0.6248796589258764,-0.38990424428452497
-0.9387202705290894,0.3558669697396624,-0.12238383785908058,0.023006596870825163,0.40324301354838243,0.3299174574469376,0.07086012358552221
0.802595942302887,-0.5382278135342632,-0.2399466162290512,-0.03130431557818591,0.834217270588613,-0.028998673000359375,-0.8933560986519767
-0.16769001975216602,-0.20554980910573076,-0.5834233891816812,-0.3956164558858499,0.18468194278973638,0.008205977910185945,-0.6716287209298265
-0.09008658481249432,-0.2779868627539662,-0.6007296894976368,-0.041618114925926125,0.12927156740246745,-0.1759082993978102,-0.7916749042376392
0.3143179027275392,-0.22929477301529222,-0.5429563884492058,1.4852989055037034,0.2911573490636917,-0.4462646665656679,-0.4735186864511055
-0.2582646947763154,0.02908399072001017,0.0641139801479593,-0.006786916135782437,0.5501046267069651,0.1118492120824233,-0.7509504785718348
0.5605029956365449,-0.36511705349815904,-0.24743831652424536,0.13509261034307582,0.8309526288725969,-0.13061644467205064,-1.11201348172075
-0.04073753384584391,1.5026384189457778,-0.5270994379635462,0.4726062351544158,-0.46844348231024235,0.4710357175144313,-0.39843281651961115
-0.48163611713540244,1.484785408068659,-0.4814877448799945,-0.0837113803646857,-0.7767469416241333,-0.028665233415626816,-0.98973011883773
0.27306305029276245,0.9460220254875682,-1.4401075169396589,0.9613401600598039,-1.1590418869577797,1.862994280801012,1.4758808178310832
0.20396069856804855,0.9984941787299727,-1.4809536439841402,0.9718238405863107,-1.1387424337454397,1.8560145161838928,1.4701084163524072
2.4502802316992036,0.02721423338694397,-1.4339494755760922,0.24145683194007203,-0.21083301086357747,1.1442229936178885,-0.06368312340602424
0.2749766674336851,0.5874587283299113,-0.8797124240317148,0.882879870823375,-1.445222718329619,1.9824242537761398,1.8125285212344286
1.0569440993385277,1.079324446323229,-1.0404288133095907,0.4438469239310566,-0.36954803383188417,0.5836894499205009,-0.022711547042387748
1.1541014732488948,0.5721640719835439,-0.22442602203825263,-0.31100431659349437,-0.4570998086064569,1.0813397111325416,-0.39031157925133275
0.16885668051650546,1.4853465372975023,-1.5357995385677181,1.8232270382489482,-0.6765674431051149,0.3822545774201693,-0.047255601602760516
0.02853753457187146,1.3848501642426951,-0.26307954709001874,0.361454353200466,-0.47861763883692526,0.41668684295733743,-0.5456189427210684
1.2935849253349339,0.8801816201936664,-1.5584369906081237,3.475436202900558,-0.9814363854930481,-0.2531586301241879,1.556128372802814
0.42117310782485967,0.722765051449178,0.37273188547103736,-0.6715801283744406,-1.0261014083291913,-0.9552977221828992,-0.1388241184905824
-0.2629047429847029,1.6114101779131662,0.48513793520242954,-0.29708852342269015,0.0830168993688386,0.3114625220466248,-0.4694908590530464
0.19827527416995852,0.8725067356726041,0.3693773848016593,-0.6907193571017569,-0.9724486800254127,-0.9951919231426624,-0.26293182290368994
-0.5122759621817408,1.7869433528793621,0.41373997884320485,-0.24215520784250327,0.04343084222075041,0.37415876444087115,-0.4357806303036632
0.35920679736656086,0.5620414652620362,0.4485203951321178,0.8877224600818475,-1.3075464431767772,-1.778124957394623,-0.741366035211674
0.6137082686077594,1.2346905795905725,0.5252705868335843,-1.3259794917362882,0.4431915672187486,0.5353230679611399,-0.3834733805187338
0.5725804809685102,1.2085064260049203,0.6720785544791694,-1.3045259229756963,-0.30882952561658805,-0.3788742813279571,-0.12276860193351012
0.8748437793118722,1.0325773291794063,0.7245679900763885,-1.170323778037696,-0.330262531094399,-0.49735179328760154,-0.25514395382250554
-0.13244931494038462,0.8459283278453206,0.391682886625684,-1.270402679043517,-1.0150144692551686,-0.31488079634411,0.16147703938394325
0.7871327257725641,-2.2393166686143267,0.9557092952167404,0.6830239699716814,-0.05938250659317128,1.4142212510044827,-1.0795550558531717
0.3484603462404621,-1.5460911675015352,0.036888815311812935,1.2831585966113928,0.15810332415512132,1.220587981650162,-1.3924369740571731
0.23457309710041788,-1.5531919365462938,0.016300235726288997,1.6549450961445178,0.0974851781824694,1.0446952407580512,-1.436798427615289
1.3086183077040703,-3.24830915178047,0.9295181572492491,0.7437287945504768,-0.853338150756599,1.2615758068553171,-0.8517218477789311
2.354318064625661,-2.6190743575925133,0.539447967068509,-0.6644697757646696,0.5869453978591896,1.7111332721843469,-1.1789102903221118
0.6894041490884959,-1.8264320259420403,0.01815902551499856,1.946253785791727,0.12585527534664723,0.6755522102315414,-1.3947888750918038
0.3087361219859915,-1.5770509308635936,0.15893710886250736,1.2199155613800676,0.1904331278655353,1.0701099560900342,-1.2132491587169103
1.0002306425600977,-2.596161068552043,1.232343045966333,0.6056811893104096,-0.10836493935172811,1.4673550503769082,-1.128320235839178
0.8423018894455959,-1.7704399526783792,-0.03516472469150973,0.616791414051246,0.24187073080411323,1.6147457011314692,-0.9198827506221156
2.511497049216489,-3.4008513453014966,0.44964579423346507,0.8415092851500653,0.0688384046214765,1.6041303874666317,-0.8178222231850342
-1.0755906781692162,0.9683683182164092,0.5126159251072513,0.10909942404490514,-0.21656900305018287,0.7651013531586962,-0.3567930253959724
1.6087166535720225,-0.725112887843114,0.5918172586231877,-0.08374474948155718,-0.01248908661607437,0.45646437087995445,-0.033599925198716456
-1.17766278659372,1.0344440080766666,0.49174304726230533,-0.06852141483988997,-0.14929561156308904,0.8281163782009764,-0.2974049060191424
1.3645859510189429,-0.5401677126192831,0.610372171366109,-0.3745471181761916,-0.09009524990212266,0.9546492847827708,-0.34789682403996525
-0.3070167710117031,0.4735185999350462,0.6882944080017217,-0.17907294445062985,-0.15366355123744402,0.7570231896798012,-0.30352028135256254
1.7394603317517496,-0.8766263467838249,1.1244469423675416,-0.4916306885266285,-0.007820793203520086,0.5394604543537946,-0.6481217139890789
0.5849136389631261,-0.09634611972322983,0.7337256276162722,-0.14686641572157866,0.0351077691049161,0.4203316977064812,-0.4664781449255356
-0.8887364773867783,0.8393938194092417,0.4181087708921323,0.016177493446909576,-0.2679380342266193,0.9416206888687414,0.013055532590708878
-0.5933567409752663,0.6579447127370147,0.6879303734339818,-0.16680226326305972,-0.16711295906498452,0.7808440348710263,-0.3643379908575754
-1.1767155219379182,1.004790973476164,0.5398051185485403,-0.07806667793400443,-0.1682733430817312,0.8332887432845155,-0.2774627904547038
-0.046331614348132294,1.9756941205899843,-0.6867858037352517,-0.292551482031963,-0.5463358761497423,0.36852783810731604,-0.6237108492464764
0.3773055409646809,1.7037903422537137,-0.4832766532816705,-0.5784440818398768,-0.5022759468009526,0.3857781036646176,-0.677091170549778
2.1215670373614848,0.5956758393477295,-0.15715566178431156,-1.5237527412057337,0.09708440550268033,0.04505637322567079,-0.8851963460430257
0.6991322874027553,1.655199016447427,-0.9277431170131104,-0.4054736001314743,-0.48922282651121424,0.2830541351709194,0.13885726147221764
-1.1302046841214715,2.664300961103292,-1.033728812400516,-0.8258772003341631,-0.3537103698101621,0.7721659762231449,-0.13867209586578635
-0.29544857918442685,2.0777429334123636,-0.7577952659275359,-0.2760686995506291,-0.4742658613101909,0.3212711273517264,-0.5615239801008208
0.36671401953699473,1.5804888465985922,-0.4860252782339536,-0.5710970220123122,-0.4664314810688699,0.342635255188286,-0.45286672242733467
0.08805482772650873,1.684945243188491,-0.13904421055848834,-0.655277353058358,-0.2582255383799703,-0.21931840732463093,-0.6349700064902293
0.47881168054370593,1.6072818094815624,-0.5008354138361397,-0.5629937028384473,-0.16025035461643708,-0.05214317237551892,-1.062308280791061
1.0526141558823134,1.308227084293107,-0.29769722762396544,-0.8201952118328818,-0.21366541944425807,-0.12807989009504225,-0.5924248440025693
2.0985578542224648,-0.6995833556205381,-0.052051258036835205,-0.6519656964923308,-0.09826377321038963,0.45683220548575104,-1.2073590182333815
0.1063440620282225,-0.3168786140620416,-0.31537665091623696,-1.309356878184315,-1.531072170282874,0.42589011354640177,-0.6519180720354486
2.5059922345921675,-1.2762043436268575,-0.9000762506267707,0.31078629526361834,-1.0898656618064444,0.06633198171709966,-0.1340238583558649
0.5857730375821203,-0.13683515557325135,-0.43397082716228297,-0.7872802593018146,-0.7913439498628365,0.43674618714139174,-0.9282514889256606
