PC1,PC2,PC3,PC4,PC5,PC6,PC7
-1.7697716243296804,0.5101801459435508,0.405094780289607,-0.6382271365409771,1.621257247062074,-1.6398880320076445,1.0543203358271653
-1.6070204487785382,0.12568653845190927,0.867489468150519,0.44173715544663916,2.1516153341463635,-2.6152959950405403,0.4981489193645719
-0.016694277532718838,1.3553376477804857,-0.08120764312996176,0.39002247769279696,2.418203009134802,-1.957541042522383,1.7655972910273656
-1.4595779385085388,0.21834211431961167,0.9705072102512714,0.22537479193954987,2.36328578108624,-2.267780935646045,0.26087879402330677
-1.489059494812065,-0.6292940103912136,0.9822128884697593,-0.4662382623485279,0.3027304315504411,-1.9412564087970745,0.6836190613339912
-1.312912413630277,0.6141851344967185,1.369605679838297,1.212978444803979,2.2676422657321447,-0.35445086014961436,2.222607763452833
-1.288218052717548,0.24679048208526588,1.0889450232133986,1.0346677278507095,1.7105246329156805,-0.379079826463911,2.419788178202109
-1.246175047569806,0.7419058377605755,0.3976649033368943,0.5465122386548357,1.7952485998505303,-1.2266627274683786,1.1246020100923422
-2.248979044308834,0.10522593658957706,0.45305596523783404,-0.09931050626797183,2.7965250557720474,-0.7548435869637444,1.1147661896263745
-1.323079516391381,-0.32162687092800984,2.077726060788577,1.8378547220787804,2.623656626925329,-0.03496961970366581,1.3632487199742356
-1.5094049512134053,1.0236143659302184,0.8759958241597997,-0.34099671987365054,-1.4348438845824667,1.2255899513102835,-0.8821134092796263
-2.3339294421691292,0.5743610402858802,0.791369249027357,-0.06100312392569124,-1.7496770613031325,1.0669377187594153,-0.9583290268638263
-1.5780415622645032,0.84217710971211,0.7300799366936752,-0.5140851488331268,-1.5188613354719647,1.2052230966402877,-0.8267773806465315
-1.9494372261335495,1.0132507215324575,1.0192254008791772,-0.04714990068156756,-1.9577158641474885,0.8117451540522175,-0.929574227854464
-2.7938617376059414,1.1318956556958182,1.3557567083330992,0.2920837396553901,-1.1655708437919885,0.7397277322525568,-1.2998319581662066
-2.1546793113163782,0.9046927583739377,0.904291887225043,0.05571273833165165,-1.7828062001653657,0.818354640817959,-1.0218443235354988
-2.301221176915783,1.3754998276734447,0.9757843666153064,0.48440194736501524,-0.24393416133144835,0.6663488511329119,-1.187591791640839
-3.186633625890486,0.6944502292220961,1.6222649408929464,1.1336717693577456,-1.9242162487013807,0.8040280701985096,-0.5892411669899044
2.2085878792072733,4.397350417564565,0.7792270225731287,-0.6397354798430056,0.7588925848726484,0.32652553443472065,-1.9634745375570848
-1.1986743406070899,1.2201061124542179,0.2289191024282019,-0.42157495857058835,-0.5062231331496561,0.9610640269786034,-1.1665458119418826
0.7554767535496352,-0.33183094234275445,0.7146079812544189,-0.017841620181669415,-1.206363760753299,-0.0718999437598179,0.06336130068896442
0.4170648792513746,-0.6260804515452638,0.736449836314488,0.4763391127466324,-0.6947122902363959,0.08911099140408503,0.5452399333012932
2.602648988935467,-0.1768886837523197,1.1051383763800982,0.5004699464146128,-0.12608522366070365,-0.4280155173225685,-0.19465069313610156
-0.43373614500085617,-1.034014679862976,0.4750896608937402,-0.019052559989267664,-0.6970300804122815,-0.05911496288340555,-0.01669833109050544
1.781575801188783,-0.7877775883799057,1.1195575711321912,0.5717522480755424,-0.41950756628967834,-0.21716718740105145,-0.21318405821707884
-0.16404876443343294,-0.9199085768143584,0.59634901567739,-0.06817009849036365,-1.3810345878860413,-0.12409046397035581,-0.009307594874707887
1.9696389788255264,0.34663409056130945,1.1965888722142608,0.9536670825081629,-0.9813064940752637,0.30009964704906505,0.789054116188352
1.648541926292437,-0.9770634754575094,1.2553692922461424,0.912652560318468,-0.4166183657771498,0.004435626050241868,0.10285221570958064
1.524157337791807,0.11358367814739888,0.7402846569398509,0.0411670533008865,-1.2576534520182374,-0.0721229977141582,0.08159956198072313
-0.7096523266238906,-2.3651948106722944,-0.17670111231057736,-0.7621514194075328,-0.6675689980254284,0.7540584579461593,0.6620885720918178
0.24498639238801356,-1.6824303812684729,-1.4393881898602485,-0.8453099142230739,0.6355376025520146,0.6578397480454746,0.16624763473834023
0.3478714293223409,-1.0256546529807873,-1.2440916214464062,-0.7331505321342563,1.6712047828437362,0.30979028363445454,-0.016131664460537414
2.870942115891138,0.5463661301598125,-1.3100697580546876,-0.5916613363303974,1.7801438581646762,0.13045045761312282,-0.11703359670725763
1.8157846735002763,-0.2511793236205948,-1.697709522295554,-0.958134766439053,2.2896748309169728,0.081606008186511,-0.03195582001662506
0.2228906086358761,-1.8733918238870504,-1.4289080827553884,-0.8527105208743676,0.11815865149123093,0.7573129674544122,0.23482278724293706
0.7548378776175277,-0.7693983776675503,-1.4580241914964496,-0.7702642119550326,2.054777436965202,0.15108127192513382,-0.02902011506464192
0.15882171251805613,-1.9449232532961607,-1.2069263441266656,-0.4332454605333113,-0.1959973204424403,0.7756009757831557,0.6028252237839704
1.3215780206369803,-1.0328779131692631,-1.5824029007694251,-0.9884763241345053,0.4621310811615616,0.3795486367171373,0.07417569971998329
0.5959194970989221,-0.8564740079288331,-1.354061583492853,-0.7656156000116774,2.100333311145203,0.2807299784338005,-0.01042326211721732
2.440740659838786,0.3229571666624239,-1.4626537910778763,-0.8503469451000831,1.993257474583697,-0.021260460587875094,-0.19067264924567845
1.6865850109391043,-0.5530402646615088,-1.0301090175059013,-1.6666223005902605,0.17452327797448636,0.7896880572681765,0.045048210352192294
0.24494153029738444,-0.726291753587936,0.0423055478181943,-1.057459116761803,0.23195150371191278,1.085359591303203,-0.045732256411895524
2.5887891015940423,-0.917100632746456,-0.4424958072357514,-1.161545414064918,-0.5873284919442094,0.2626904417288661,-0.6890406135608745
2.4276139586272443,-0.12337775418427131,0.25650411949896346,-0.3374159403247191,-0.37629558941699537,1.8581334730523178,0.8280854320501543
2.156342779876349,-0.5462907188623523,-1.076641685618819,-1.7678619870061172,-0.5115219371545161,0.8371563451747315,0.18287418497974553
1.477333148606217,-1.4668183061165643,-0.18025779595252867,-0.8929097159912922,-0.26300297471411205,0.5057608015561977,-0.5505371076380855
1.5664764942451679,-0.6991497374443632,-0.7321220927162042,-1.4511824629560752,-0.574024720143975,0.8372460714664508,0.3230219672226286
2.0189217002905213,-0.5828758221873964,-1.0901920500721933,-1.7347513259117675,-0.33118013291491666,0.8731065478498512,0.1149257587122558
1.2191916406390548,-1.4487874840558976,0.33939429601830556,-0.48492261831546557,0.052909697344364105,0.7616044661806667,-0.185009059084993
2.852583316118629,-0.2345293681716759,-0.9637373158239513,-1.3516547523414792,-0.3883594276095128,1.1121488634338617,0.4158351929395529
0.5968541740562532,0.1159797219555444,-1.599089539924561,0.2505152532602159,-0.531445043655728,-0.12378135603657815,-0.591827910629256
0.8096232592734618,0.17509526877834436,-1.3832787153829136,0.25004036979961286,-1.1540587748166145,-0.0005593227624648903,-0.567046814093012
0.7978395491396022,-2.0922515120417344,0.791453285043232,0.6701078119036094,0.11288215150409783,-0.6000860954682635,-2.7687253192764922
0.584717695050032,0.09033614285732754,-1.0919617460054043,0.04780323224703336,-0.7836305607242234,0.3093646246987587,-0.46783496521332657
-0.7865638129142344,-1.2467730839999054,-1.410353766503086,-0.15506867262337823,-0.6058442610975501,1.028736303767251,-0.455075521668885
-0.6301199065435832,-1.2133194497720197,-1.4215921271699012,-0.20198230335574877,-0.7880907086547345,1.011710445390642,-0.4193337170839884
-0.21594041624871577,-1.2000425834897446,-0.3114318277928186,-0.09370836908205331,-0.364927478989804,0.3567650633807583,-1.3053170871917783
0.7678777836290551,-0.001986340052784727,-1.2463278262207416,0.01297092045270417,-0.8576644404699763,0.46978944160223685,-0.4675563071798131
-0.2248016761885028,-0.48797052556127,-0.9389149534129131,-0.40509360617281454,-0.5302316493299171,0.8454059830258971,-0.6004220463660652
1.9281852206952523,0.7841970917678849,-0.8632994038114898,0.6466245136209339,-1.0236582080283816,0.7542773246862131,-0.42297736113446077
1.505032663671679,-0.06775742624878182,0.6787503602502419,-1.5040818900529591,-0.05150211849179079,-0.15443932808807775,1.4307642191385546
1.108405314592304,-0.850834551974823,0.31153535076147953,-1.3188724680854873,0.20309809611755,0.15754299118706905,2.0232470451235534
0.2928928669282685,-0.7594725927627718,0.38134417922455255,-1.4371255361714808,0.36427185362774245,-0.19412446143637463,1.237998915147764
-0.7268048401425017,-1.3390536551393803,0.465792705183302,-1.4931299902829729,0.6390956798693811,0.18762110432134957,1.015919199163469
-0.6237381461184237,-1.4964545374145055,0.1434367502914232,-1.6669675736999205,0.5629307584101135,0.12519167850793186,1.0335042730527029
-0.23707721242614205,-0.9447735338826162,0.2844194323904716,-1.5501815225926767,1.201623896900849,-0.10471477517648317,1.0797058395804098
1.3298357535431111,-0.3762163704261775,0.706539035836515,-0.9783222381456814,0.5991884789183791,0.24344575400122326,1.976432826158737
-0.42450470078999963,-1.3231916489284747,0.2006198475012587,-1.5161658724520648,0.5502748391865118,-0.061626624498549915,1.2416035328087196
-0.2782453236613315,-1.030071464079624,0.5725297229314168,-1.4980716526102436,0.3237883455172463,0.09433923691324354,1.0074016981379972
-1.0047708355450244,-1.3544613913057113,0.4510227941438028,-1.3040931579229198,1.4813230101217318,0.2513318738836249,1.0415235532053144
-0.43462094563409787,0.3782425409489493,-0.20066138839282666,-0.181228298782654,-0.9513508678862385,-0.7359596513210253,0.6705235413549244
-0.8834185038373018,0.28276840233969563,0.0673552086747206,-0.3203044109764873,-0.906798398287428,-0.38255601985889526,0.2435717247419958
-0.674504334733967,0.6252272858298823,0.41305465560894483,-0.04291115980179957,-1.0969830808615975,-0.4416933600021948,0.28928985137489804
-1.3200542162180053,-0.24411693904097947,-0.26630435520868845,-0.21362409382746733,-0.8587662666453876,-0.3476347080692538,0.4143027577126425
-1.2810903496745807,-0.21886304619420302,-0.2177488378336859,-0.021543164602861164,-0.5537765512738042,-0.27441812519751746,0.6018504494465768
-0.9208029030081075,0.1941566425827856,0.36106041925511334,0.41804999157318207,-0.6909331014020941,0.08169525300154633,0.6159488044900223
-0.6401240695855888,0.6284617921116308,0.48543803287254134,-1.8372486292939568e-05,-1.2910148579340985,-0.4442534390463708,0.3595263340660445
-1.1898558734089613,0.0547764128331429,-0.10806906668261479,-0.18619117207812955,-0.8791532378209604,-0.49880347515183643,0.2921832201265949
-0.5844456249166634,0.6851125415316354,0.5017122165375604,-0.0027583811379138816,-1.3362629197947247,-0.4524185286881229,0.3103412764441335
-0.6095144576393368,0.6556987511826485,0.3997587611556522,-0.05230741736619761,-1.1011453116202923,-0.4378233959177176,0.27564881884154835
-1.5796305874371133,0.839397387572788,0.9446796070619913,-0.2504082064308156,-0.4143197331456452,1.1039895917489844,-0.6699711539393046
-1.6042576252246714,1.1445715169696833,0.6014304098842346,-0.6987908684453372,0.8035568266318805,0.7133225020083792,-1.021045990053276
-1.2984523919993272,0.8339218047615675,0.18833521684004134,-0.4341237812683619,0.6057453946284282,0.7524811090628427,-0.5462718455311169
-0.06273464293367347,1.787232604851485,0.5824335477465195,0.6777909528724061,-0.19673099932453472,0.4534344789567099,-0.2647392737081554
-1.8425167386220358,0.9323798779880894,0.7982989898860052,-0.4699435100765468,0.1653708236381778,0.947601206063684,-1.0735377672252064
-1.5347941341893505,1.1028552251073287,0.2347572953394772,-0.536353372468768,1.569872337344954,0.6483608008919901,-0.8799085990445266
-1.1703704755579443,1.643915490684761,0.19959492744050947,-0.000476060906305084,2.1530060003958047,0.1331826756371119,-0.6762822451757181
0.7459128372553978,3.5349194548035165,2.7803431799845333,1.1613452608450903,-0.739629952963484,1.3828170086194562,-1.2656012523890623
-1.5302246049718249,1.0456876261479795,1.4229829103995182,1.5712340386911594,1.8608097350573547,-0.45197165026594094,-1.0109692310864424
-0.5423904402966525,2.33377732922754,2.0260707985509363,0.822745841645551,-0.21733928565740449,1.3099062980310496,-1.0456693644424955
-0.14626552969165343,-1.2060552034839247,1.0009148787478015,-0.7294631206307066,0.5269337848003899,-0.17420818250639783,1.74279218799987
0.16769022168765646,-2.2210123394908132,1.6457008168682676,-0.18062495089854694,-0.2125643564825304,-0.2087056813822154,1.2912960745205073
-0.07881764107911486,-1.3782258111821293,0.7898599633002824,-1.6023219801604438,-0.35909343590316495,-0.21081568385054453,1.2825292317338495
-0.5591596373288797,-1.6862406473214888,0.670315827540534,-1.275782100910744,-0.05742063592377734,-0.2259139826263727,1.4394362954940207
-0.28597711456114505,-1.9331919525984078,1.4316349148233465,-1.162564282884,0.6958300805283639,-0.7415669966943637,0.4482106682460249
-1.7242881288815426,-1.6971357714908584,1.2012272596178162,-1.111605062043608,0.47707601252941534,-0.794928062258762,1.6677757105278517
-1.748489809469619,-1.5757786261157092,1.1217284989576966,-0.6027796054287139,2.0062010206875396,-0.42136818250265284,1.6723793070666975
-0.31078089561467476,-0.5167411880392847,1.05596778857389,-0.6888091813879818,2.203114802184207,-0.5125544619606767,1.1778425035205005
0.7271078809338632,-0.5950333635525193,1.7725802778583337,0.9868778411076343,1.45865413745534,0.5983595002205626,2.6839530096379405
0.8033951719498248,-0.8442773001679506,0.7791812604766081,-1.509714465066973,-0.5880095962891497,-0.6714544888112902,1.6684368631627828
2.003031814184764,-0.17810255727119342,-3.772344331734958,2.3485291864376205,0.257007437934515,-1.599772515291911,0.6695614976103632
0.3834273119871249,-1.0340422724242775,-4.2882846656723626,2.300704893036033,-0.5028023857076483,-2.4607749839550666,0.341136252339869
-0.7057791380006887,-2.526945252960041,-1.2784122685533947,0.3544795740789899,1.1253826914866754,0.7300231056123561,-0.6565112686032214
0.2471067985307654,-2.0071601365153278,-4.373899928491832,3.4642889383428783,-0.5047756198707802,-3.844719602188753,0.20768721123071868
1.8582912496110155,-0.6069433745013186,-4.027833802384462,2.4864231451899057,-1.411276060927583,-1.9780215464798505,0.7756435872402924
0.6949394702518705,-1.0879424090611471,-5.204115440751017,3.3131043821273005,-0.9506143255215331,-3.6429626283743555,0.9829510027002881
-0.7425001961548695,-2.2592272818769015,-1.9116515516121746,0.0966542115494206,0.21152582700913133,1.7467493501225062,0.08213807138895018
-0.06284672487354756,-1.626395725484006,-1.6387648088586033,0.3943179719187505,-0.24744953255201746,1.2858365485381795,0.3236730975582188
0.09315517705840766,-1.2672844510786379,-4.934301873203297,3.2012256225860947,-0.5369176482305325,-3.3975469742183684,0.8764843201866085
3.0729198172030383,0.582277318961662,-1.1507747398879764,1.2393493010831584,0.08844465375083216,1.4606712877623134,0.26458053077751625
-0.4477125840589838,-0.12446352728477586,-0.03720325423024193,1.0318296259992084,-1.9345125944499026,0.2572135591793874,-0.12195106518165837
0.37079765667978093,0.1778045749999765,-0.7641358539917885,0.2141502338833774,-1.9770086352909517,-0.4112828763711704,-0.2809632587754873
-0.25785834804306684,0.6240898592900012,-0.14109116906427727,0.7378585656066239,-1.1883572373726148,-0.332078569712973,-0.8403744782061295
0.8301138546150739,0.7660524978256249,-0.6908916281817171,0.44087318549045573,-1.9829394503541768,-0.7214346536453671,-0.5263415698868077
0.4763436725805124,0.7830805565005399,-0.5562037713334173,0.5184890908161895,-1.507336188155,-0.5898392441567217,-0.7538843969630873
-0.6814813519157773,-0.03447853418288595,-0.15308464594279275,0.626095031875518,-1.7945661215413082,-0.07709199687429358,-0.48709992398483426
-1.138018791074365,0.08627160433897743,0.2907221690553707,1.3772703575259944,-0.6170317069693895,0.3020664462259267,-0.38969522017274066
0.8218421161911581,0.38941655461967684,-0.8524284185987322,0.20654105579783208,-2.235940860686599,-0.5324134236872217,-0.2893812277047142
-0.7633866582272896,-0.2883584493126777,0.006533330397811739,0.9430507558921456,-2.1633672852637917,0.1665214407396388,-0.12523573828937518
1.6918974023254942,0.9877868107146075,-0.903024811354972,0.1875295345744789,-1.954666785407994,-0.6085569586201569,-0.38387130763276833
1.2661906706641197,0.405924970732136,-1.6934908499029708,0.29213430248714845,1.2256310510846258,1.0156601598163535,-0.053419522383947905
0.11806839591191406,0.2551105890036439,-2.0880388640921947,0.23371170599396834,1.5615165841984207,0.2767499777047962,-0.8582418421332384
0.39414651541833307,0.3653691506042926,-2.3927357262379227,0.5202896827533694,0.7199687133867986,-0.33776704705258387,-0.811965851147853
0.5932078062089203,0.305450287824787,-2.0189333296020657,0.6897512573626907,0.11484323327801882,0.006992904436263998,-0.48150060756223423
0.4151900218375081,0.239657216350907,-1.9736940515339616,0.6651649822530246,0.31822200699805225,0.15716239397826207,-0.5870688032497473
0.23599823230349146,-0.21840716784654243,-2.006257580419401,0.40283540553105074,0.34629694237935743,0.6113639827574344,-0.37859054706618983
0.8747598817637259,0.1052665518735618,-2.3857301646100146,0.5336358308900049,-0.5615038389030041,-0.10275294294521624,-0.4184872054974628
0.5369993098371232,0.0745397641339803,-2.1799323707249774,0.5141486876079676,-0.20349641786477557,0.08420136816177812,-0.549482630936837
0.3609643616068625,-0.19751967607924248,-1.4293030602312649,0.10981535914836778,-0.7079321108351642,1.0855581414332167,-0.5491683982374743
0.7203743690567206,0.25661262923322076,-2.0594199754448783,0.9000047358458201,0.028909862605323564,0.04964680662220978,-0.28256674047098007
-0.9740320023089396,-0.9706802179414126,0.023318164362909857,1.2359951075683557,0.9175618751146958,1.2007056821944653,1.1190565840161857
-0.20481573016791235,-0.5805266836030416,-0.7018451333441816,-0.04839275793507554,-0.5701185431904533,-0.17774061593909035,0.6817571029399605
-0.53106980022051,-0.0311321169095697,-0.6427601543504647,0.061709398838214205,1.218507419462354,-0.4745922959039301,0.26507397113735964
2.4189721724935844,0.5046059163772559,-0.5332187375118602,1.3611054187676792,0.5018963618309346,0.7992633411447082,1.7154685960865588
-1.1082396868036513,-1.0166761798365342,-0.909019658933256,0.05935858193707743,0.32163960201411856,-0.19359352215584194,0.660106282581896
-0.5557514863188932,-1.7106503469469125,-0.2158628546201048,0.26363670188427296,-0.2289364925074555,-0.21090817739215245,-0.19059125020941814
2.9885417086073556,1.1820018936738887,-1.0636776081954573,-0.9762037192260976,-0.6964077745697005,-0.20263029907993224,-0.01303449661869127
0.649808539458935,0.258152393009419,-0.7967263281366216,0.08831698324255516,1.6699899803077758,0.024156691518967408,0.6028422881012475
0.9477015960013929,0.06868692261465295,-0.5524415247198271,0.1299616713699011,-0.026942242505610003,0.126957503357709,0.8948642958126064
-0.920163385869643,-0.7113247079263076,-0.8483819596972737,0.02225181024674912,0.779138790919659,-0.15010750329094513,0.43750954035459066
0.2166558591545858,-2.2158455665251346,0.9546344184783786,0.40539958803578446,-0.04425476336797539,-1.070137949533409,-1.5170773467094973
0.7962649885763385,0.0808901907672471,0.6444088455399852,0.8842643650625254,-1.5741738505157463,0.21701917231728127,-0.6147519077777148
-0.42960687345462517,0.24159735054868925,-0.419062753268414,0.15467463892381442,-0.5221118655306649,0.5598272147483508,-0.27026264602711525
0.20975018526874392,-0.3497163212960314,0.8743362102041083,0.7219563157023491,2.92760989601864,-0.4200257682388904,-1.2222064888316937
-1.6756510557756494,-1.087029941168299,-0.4173983070456391,-0.036000750650327235,1.6258347567971672,-0.5230934140919054,-0.6121018243011435
0.05599979142331037,-0.8201456489600719,-0.002759537485201945,-0.22902127366722683,-0.5909929479138261,0.09910724341350406,-0.12136088224328251
-1.0282412983256304,-0.9166465278569135,0.20331138091996576,0.37475267299703385,-0.6847247412702523,0.08044556838369586,-0.9448786490917666
-0.054017937939986584,0.2961123245552761,-0.015248950204509249,-0.5939733465042512,1.6962642531255219,-0.4751107302329237,-1.2797535158799045
-0.052758619612088206,-0.21954051653942064,-0.10807894189122241,-0.037798585112153914,-0.013278772708233997,-0.26451526459242874,-1.1245020322939079
-0.14778395549483966,-0.40011534438923074,0.15983058244355977,0.3934891487395089,-0.5089548226443236,0.047556519640666206,-0.9082558464468974
0.06807310280786406,1.048960693392077,-0.3941583343760716,-0.7863698289097931,2.651090740112728,0.469184678882392,-0.8424636403922481
0.879545941003328,1.220066953127033,-0.9019134979533593,-0.7963989346650627,1.8318074447247714,-0.07355009455627447,-0.6685036717469426
-0.9596366026323537,-0.5927588736505294,-0.29157331927916275,-0.9183075923493912,0.08592381608353056,1.3653988779275166,-0.5272223054803802
-0.40694159027695026,-0.17275894985909457,-0.9971254921703416,-0.6288839394792711,1.0213459898366388,0.495741345575477,-0.26494816427271284
0.20605664903793403,0.417622420833518,-0.46815934093248396,-0.7016328368343574,0.5673310257243394,0.6014576437670419,-0.4067440185223137
0.7311824125490557,0.5265507615445985,-0.3056782705318981,-0.8652292852994417,-0.013599355527866954,1.1208076162865732,-0.656724196301355
0.16960065065471264,0.3699411939536184,0.28925589926585926,-0.8676852118084188,-0.26731559406760713,1.516420366467169,-0.7461716962367477
0.1565000469933266,1.3848798324767466,0.48479238226642135,-0.41278333146916457,2.4560073545492216,1.2148198493675755,-1.0768607067690101
-0.16900562334761812,0.11207679097701109,-0.3632152168071969,-0.7684168864393215,-0.1534529312271663,0.9213908740774165,-0.7952811766271659
-0.15377572685217217,0.10794477059960861,-0.3940496886501974,-0.796389262668336,-0.15997579820437535,0.932776546009596,-0.8369013824351507
0.14571122771815348,-0.9568616273541556,0.2783896275464707,0.29832198428807066,1.1257076630063787,-0.7281982056389342,-0.7191153880651177
1.1255017717202922,0.47024268861989,-2.719527124876363,3.3977969030803954,-0.7480732027788556,-4.653679766321718,1.4011225124416733
0.05183200830048685,-1.5205241303808446,-1.9069411024477059,1.2463437308517358,-0.7627730691688076,-1.3627807080941543,1.4200918913172804
1.3407076210863915,0.14521091180466006,-1.274451809125046,0.8468589491249043,0.058066605067896966,-1.562622460798166,0.6769824477661688
-0.898819056475591,-1.9417821370399229,-1.8055631792572546,0.4503648532142468,-0.14460900137015292,-0.9552550465803219,0.8681877368997046
1.736025305171994,-0.4537089393597946,-1.635365524236278,0.7560762079900967,-0.6489535400037749,-1.1652435675399977,1.2723234894472086
-0.9437338498514847,-1.8356636848050008,-1.5171926284006259,0.3182308517033945,0.03679422471952293,-0.7449786107266293,0.7925271449452148
-0.8392439215553544,-1.74333261016198,-1.5068331016941048,0.1851700519199561,0.44288526715490356,-0.48154607124423365,0.5755460988697044
-0.48888914992296073,-1.133758639168384,0.19911048146070154,0.523941599730796,1.8378013223172753,-0.6974782040183103,-0.9149207413805105
2.008560678029259,-0.1453585706890221,-1.466335432413884,1.2066721677025065,-0.8105400154022283,-1.319155100309426,1.3943040033317589
-1.1723283637267334,0.5083018458192502,-0.3325934903667623,-0.5240183399021365,2.225068957477063,-0.5063226250831921,-0.13574149114286707
-1.4369418235307556,-0.6339865411903061,-0.41834608048686606,-0.4044244301900556,-0.49640261344092595,-0.13157583339890763,0.3606288543402391
-1.1360621170086405,-0.5147767025628457,-0.5030646294233735,0.984037998520641,-1.2832827733357945,-0.454480657300665,0.7427737680611323
-1.4852231424457005,-0.7828641048936131,-0.752203650394155,-0.3509941765339406,-0.17055773702962004,-0.2530982411784621,0.46591285347300626
-1.021520954539256,0.2051320889864951,-0.4605155053398756,-0.685706371170947,1.4617447119764269,-0.4004102545307021,0.06017111963900228
-0.8425938967084776,-0.2648650154527348,-0.6828111115711478,-0.41789499590079854,-0.08041998360201444,-0.513603563640878,0.5512929485712705
-0.057442762547695696,0.7387597575082225,-0.5649036438429277,-0.5584699654935423,0.930704025156508,-0.8516662695296044,0.2606864710216164
-0.3639647577787779,0.6919432789854812,-0.3139440977982913,-0.7214052342300199,1.8208693527442288,-0.23960585471294943,-0.006148291227098048
-0.9567299038462072,0.5795846737368905,-0.644452478600725,-0.17665271107539793,2.4680337504765526,-0.8183741989351155,0.10734286214339755
-1.186582239078576,0.29660826045712463,-0.3716087152117348,-0.4580219656908796,1.982879314230296,-0.3268422363699908,-0.020178404946130244
-1.5926620888302767,-0.26843840866486485,-1.3530343733658214,0.8990390278299076,-1.1795082374398727,-0.6631510315055301,-0.18352832589838697
-0.9442394824761717,0.012868653028900237,-1.4187773328637336,0.859581927785476,-0.8415094052921926,-0.518293597810686,-0.08143522532127291
-2.127412975573885,-0.6305382098607544,-1.0919717494176016,0.8191002824342811,-1.2282126720163478,-0.27288585386368636,-0.1627158964088554
-1.8202862878716881,-0.6415808163531996,-1.223698761090602,0.518940651334937,-1.0352752502122495,-0.03792087104670661,-0.1822302681760719
-1.9584265007358053,0.32175253121052866,-1.2449982354703015,0.8329366277471021,1.815679777052858,-0.49922652382217964,-0.6802593850842388
-1.2147386247872625,-0.21806859323607028,-0.6228931621481493,1.905109118297182,-1.3904573596623329,0.12094483942527295,0.5810734060869869
-1.8518615621124586,0.6525203673450773,-0.9011398401611328,1.0216026067612494,1.5544207024528676,-0.6300157767991941,-0.7260557237603193
-1.4139766014888533,-0.20180567779497485,-1.4081800534324256,0.8534428833366986,-1.1570073515583656,-0.6714941567780675,-0.1730135287204448
-0.7898201839688022,0.1963681506151643,-0.8229399226417177,0.756572998272464,-1.5613083184525236,-0.18191850081834157,-0.18951688405020825
-0.6042847570652244,0.25938802740500566,-1.3575663378087155,0.7445284629687728,-1.150944528567416,-0.6897199621432014,-0.09270539183821053
3.688417280776973,0.6737246648741467,0.0848590678169326,-0.23629798477612207,0.9692477583022696,0.6450388082457585,0.8137897930979507
1.4173013769564347,-0.962534947745068,0.05515905411993785,-1.2215372106001199,0.01342889756063405,0.9048442664641165,0.5139942374472538
2.4014535112448177,-0.23871782165835698,-0.13003009310149613,-0.33164499092139277,0.43660395650975686,0.508420947271207,0.7792442505001255
1.28013728508177,-1.3908309461471422,-0.6483383723493964,-1.0179142960530898,-0.4785446716520949,0.33664861259079915,0.7768719705294583
4.057274313831338,1.1193774438845387,-0.023143312298718487,-0.0734078731453496,1.8538499767369119,0.49296879222339385,0.7490751171229754
2.360883109994942,0.31247974517149146,-0.3800219052433624,-0.9224723980422425,1.542857879624699,-0.10457499167062037,0.12194792118535731
3.6538059297956136,0.8568855876511893,0.09017900624415671,-0.23198491565616364,1.4460589572074563,0.5457453853262808,0.687559288695511
2.402763376714726,0.26857610330403825,-0.11444056488922373,-0.5512644015403468,1.466996435965154,0.2842151315319113,0.29370055611369206
1.1806924354126405,-0.8216519439108041,-0.051060178856962235,-1.2030585722246596,1.2922183597042907,1.089442146833613,0.09668117825636288
2.312484848297207,0.02966252103367661,-0.21543928577040003,-0.48276338316461187,1.22294775977092,0.2742829822181058,0.5036535447418351
0.14189789976304015,0.9378030201127963,1.0380790070638888,0.5170886463158121,1.4876231022384745,1.409676944791687,0.6489397975712803
-1.2984593180220085,-0.016753123325934163,0.11468501619617431,-1.0168819227839485,1.0604419037862454,0.7156093103038113,-0.2721222011104486
-2.165463520212397,-0.8772084089367974,0.13771844168679598,-0.9507855403391305,0.4067190271286174,0.9406756897872242,0.07007597723547308
-2.0745600729765763,-0.7543269315321606,0.12411402130448114,-0.9861523263471639,0.5488668597899014,0.87946669256579,0.011787138377884948
-1.2051574926879716,-0.17264384019952517,0.45448949184125026,-0.5945382290316753,0.26191730264459356,0.9404256016852128,0.21151123402931468
-0.07256446232520179,0.24090537966230907,0.8340775342721732,0.41510217489055706,0.7368232157516179,1.688332073154364,0.9914520868182678
0.5407714750236778,0.10990683219008422,0.8374782323003118,-0.957693457057,0.21356894140307758,0.134654951928054,-0.7838102898081717
-1.385337086665239,-0.35134984242405676,0.08491555948442706,-1.0566623891497622,0.45905709131183003,0.8277335827242044,-0.07165958883129217
-2.1657443556225857,-0.9059180732460687,0.09285875437224334,-0.9932760210270346,0.43612543496426065,0.9336455461731804,0.08181317927765829
-2.1490336084021595,-0.8455623942592084,0.08454760381956805,-0.9711789470047388,0.6043901461443205,0.9378073881081178,0.030425125365877218
-0.9455140140655085,-0.9993272099057342,-0.7216268373689111,1.2264821889911424,-0.8725218163897167,-0.07827837549469392,1.0632116341923301
0.6727220624741984,0.32618440108324165,-0.03966014060526394,1.7946550040942393,-0.8281405064180053,0.19049810119224583,1.001331225322937
